event,block,tx,time,round_id,voter,price,block_timestamp,block_time_utc
VoteRevealed,22614783,0x4a3c781b946b3b866a717465a6e0a058bfc9589cb8f72ef521ae551007213252,1748542409,,0xdf67cba8261c6d8c15c735009f61e2cc9f852de3,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748840495,2025-06-02 05:01:35+00:00
VoteRevealed,22614837,0xed47cf02c259ac60cb755af82b140148a61668e565b18309604a32c11bf755cd,1748542409,,0x3e1b1a4a8fba26e80f4678d3ea3ac1daca78523e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748841155,2025-06-02 05:12:35+00:00
VoteRevealed,22614837,0x934844bb1e786b2e18b4fbaa7620fb1b8e604ce0fe2919a12285bc72236cae8b,1748542409,,0x2d51f7645dd96bcac85a62a3affd70a419776f52,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748841155,2025-06-02 05:12:35+00:00
VoteRevealed,22614842,0xd6fb131ca6dabd008e61e8a4ddd4bad3204ff8a3128e2ab8b3374a6891eff7fb,1748542409,,0xbd4b2b116ef87967f8d682195023313a00c7287d,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748841215,2025-06-02 05:13:35+00:00
VoteRevealed,22614887,0xd4e0c3b4cf2f838ad7063aa1c0644ebf72f68f61bff2f88ebd341027af2c8260,1748542409,,0xb67a6e67072025c1db86e552dc17f7bf9c296122,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748841755,2025-06-02 05:22:35+00:00
VoteRevealed,22614900,0x7ebd0d88cd8d9445436da7f6435b8dc82ef54e1cef691d454662d2d04bb537bc,1748542409,,0x36ce63c738971b948cf0afb842b7617254c15bc0,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748841911,2025-06-02 05:25:11+00:00
RequestAdded,22614901,0x81af3cd498ead141bbd80aafa3cc6c8adecac50dfe00b45e35b3d8d2125437d3,1748837483,10121.0,,,1748841923,2025-06-02 05:25:23+00:00
VoteRevealed,22614983,0x3827a0a11222cfeae882a2df9c95a0e13cd4708410de48d8cf74af071ac8517c,1748542409,,0xa2e5dbd496e25a194a11fc3e4ad5ada199e827f4,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748842919,2025-06-02 05:41:59+00:00
VoteRevealed,22615012,0x76d3756afbdaaf498640c3cfbaa38ec29fba17130ca4f8e9685f6ad66b2094b7,1748542409,,0xc9e8233c2c5476cda4f96595bbb3a9d117168df5,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748843279,2025-06-02 05:47:59+00:00
VoteRevealed,22615062,0x9165deba78c66eb102d392384587f2c0e227f521b911db0cb6273385eb783f9d,1748542409,,0x9a4773eeee73e34e1ee0e9a64e4b7453b0b04246,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748843879,2025-06-02 05:57:59+00:00
VoteRevealed,22615100,0x958800fecb8d65e4710e3d9adf2b77b22899da7d98dd83ae304cf0191b67367f,1748542409,,0x8b64673c9a482913a6e2c1298637532947cd96ee,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748844335,2025-06-02 06:05:35+00:00
VoteRevealed,22615185,0x6fa2d8ff81020c95d7fc843c151d2f597ad64e3a24d0db6a9d2b9871311c813a,1748542409,,0x69d0341d380a1229f4751a0a721345dbc716586c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748845355,2025-06-02 06:22:35+00:00
VoteRevealed,22615199,0xc1dbecc326e9fad30a645db14ab83b50c0a04ad2f5eaed409477d0c443afdb1e,1748542409,,0x449ff548206132b1e0df2ed9da4f9de5c281d1c7,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748845523,2025-06-02 06:25:23+00:00
VoteRevealed,22615232,0x69479504c97ef20f76bb35d1ec5d0b187a63fe5e2f84157afe55b486f4053fe7,1748542409,,0x6564c6c44ef87e3bb32d7987317869817380340c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748845919,2025-06-02 06:31:59+00:00
VoteRevealed,22615236,0x4215503f269a8b2705d2e74a9a0de0aac51001dc9ddc9dbe0e4ce28da894595c,1748542409,,0x4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748845967,2025-06-02 06:32:47+00:00
VoteRevealed,22615254,0x75f88dd97b61ded27034e6505e509ec83bd7ad350d130e01fd9d525c864b7761,1748542409,,0x840bf8f06b175aa001b85cdb68b3378e8b14946f,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748846183,2025-06-02 06:36:23+00:00
VoteRevealed,22615279,0x01f57eb216c8f62d2cf79816b3f8c7d6828322d7480a92a56a8be9449eab5856,1748542409,,0xcfb331ade6d66ad1cb6765a2dd51ad3aa9a1400e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748846483,2025-06-02 06:41:23+00:00
VoteRevealed,22615306,0x4c22c660fa45b4d64e8e4d28d1ac1c7a924879e637bb10c10a10051f656c75f7,1748542409,,0x9fdb970aef60007fee4ea132b5f4ebc376740aea,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748846807,2025-06-02 06:46:47+00:00
VoteRevealed,22615308,0x62508c0ba39736ef0ec0dabcb9c21e6504d93a76f85e628e6231eb3312bfd774,1748542409,,0xaef6a3580a365c524a5bc9aabeb2a13c2a1a7b7c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748846831,2025-06-02 06:47:11+00:00
VoteRevealed,22615333,0xf99d71e3155f27759c23c319c51fc8476a63905b7d8f497f85643c4e128965d0,1748542409,,0x99bcea6bb0403927fb3c038163478d5b42082fd9,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748847131,2025-06-02 06:52:11+00:00
VoteRevealed,22615372,0x800141cb2361317632f78bbc7100abf6b87afc1a995e94f83a5e75e220f18cfd,1748542409,,0xe6b5a31d8bb53d2c769864ac137fe25f4989f1fd,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748847611,2025-06-02 07:00:11+00:00
VoteRevealed,22615381,0x589406ae641bf689d521626714817a68122cd450e68afca5fb15273a95044b14,1748542409,,0xc573ddc59824f248d3688df0474805f35c2c09c1,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748847731,2025-06-02 07:02:11+00:00
VoteRevealed,22615397,0x75c62cf358c92d26d4a77daff95f606997ad8b2d4892ad137d40cc0982bcf4c8,1748542409,,0x73cde0e4f0480ea6b98bfa292ea936685716af4d,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748847923,2025-06-02 07:05:23+00:00
VoteRevealed,22615446,0x8ff84769f710f31d81102f81701fd97bea9e741051d3e3785e8f53bfcd820090,1748542409,,0xa7b9d5fc54eb3ffe1985a10e28d045a9b89487d0,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748848511,2025-06-02 07:15:11+00:00
VoteRevealed,22615540,0x061db2f4f11240c4848453950132c73320f6ec46121006f4c8603d2888da84f2,1748542409,,0x16d12711626310b5894783ca187bdafe7aa4597a,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748849651,2025-06-02 07:34:11+00:00
VoteRevealed,22615622,0xc30133fc8be56f367c040a2c978591e9b6a3e63b0d9606e65b8a587475a4a264,1748542409,,0x1921902db1b0967762f3ae86ae0675b2b3ddefa9,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748850647,2025-06-02 07:50:47+00:00
VoteRevealed,22615696,0x9ee4e771577d63944167e458417bcff4b18d4e2b88463700397d9d8bdf8b86c3,1748542409,,0xf0dc67c35b934a47704f5bcc1851398f57c7fe78,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748851535,2025-06-02 08:05:35+00:00
VoteRevealed,22615706,0xadd3e2785f7bd836552dba2b190c216c6f28affc33ab8a0ec37e9f55d925d2f4,1748542409,,0x90daea825e9d43043c05725a4196382b881b1a73,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748851655,2025-06-02 08:07:35+00:00
VoteRevealed,22615734,0x1ce28a29d9198d231cf1c6ee5dfae576ffda10a965e36c18c5673d080dc0b307,1748542409,,0xd431b7c1433fba9a5aa5330e5211f4773b95e9d9,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748851991,2025-06-02 08:13:11+00:00
VoteRevealed,22615841,0x1eb5d51ca4e9ce968cf712bc36202baf47b526f8b57d22a1f1a6e1a59aa6dbcc,1748542409,,0x30b2daeb3757b6c7462cd0d776828f8d7398be50,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748853287,2025-06-02 08:34:47+00:00
VoteRevealed,22615845,0x7cee6fd31685db0b22aa5929092e87812e2dbb4667de5f8e9a76cf51ecb69f7c,1748542409,,0xb731ccc5f62e99ea25220bfd73c3867bb5205790,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748853335,2025-06-02 08:35:35+00:00
VoteRevealed,22615849,0x71fc44c087d8039e5ce5a77628b61cd86d6d99376c9f6a81a950c3adbdd2ddef,1748542409,,0xdb2808ed6cf0b8b9686222689cf4f6e88e42b80a,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748853383,2025-06-02 08:36:23+00:00
VoteRevealed,22615966,0x08ca0564b00c3c9197908987bedf1f5cb464d64efbaedabe56a090e697d6cc4c,1748542409,,0x92d76b5d5ee767a4a90719a9a910936dc4006fc6,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748854811,2025-06-02 09:00:11+00:00
VoteRevealed,22616021,0x41d4584370f26fb725e944686d5ddf63bc7bf7f9a26addc1cb17f24e45883cb3,1748542409,,0xb73812cce6f5cb7ada40a134b4b16aefbdbb9472,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748855471,2025-06-02 09:11:11+00:00
VoteRevealed,22616082,0x324b48851f004574376c13170c184fa6e39e305a97f8eb615b574870146c982b,1748542409,,0x568967ab58e2da9536b8a8102f453788c7e982b0,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748856239,2025-06-02 09:23:59+00:00
VoteRevealed,22616089,0xef3475f6912d4f6bc82ae48a1ee70c9dae5530101a1b0c587d6fa57cfdf2b091,1748542409,,0x09397d66b46a796ddb4cd7d340e3b063ab89befb,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748856323,2025-06-02 09:25:23+00:00
VoteRevealed,22616159,0xd14e28282161b867889ec12486cf4d31df00bf6c301016ed81e84d5101ce47c6,1748542409,,0x68c1363a6d70ae1b37bb92099764f4cb06ad859a,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748857175,2025-06-02 09:39:35+00:00
VoteRevealed,22616266,0xb4f3f58d7169d7da5691f6dff4a8fc0233e7f09407e8f563bed61bb5ace92392,1748542409,,0x48c7e0db3dad3fe4eb0513b86fe5c38ebb4e0f91,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748858471,2025-06-02 10:01:11+00:00
VoteRevealed,22616274,0x1675aedd147a4a0a36ddf56575ba277b6821942af45baaeba606ac0cf3ff8480,1748542409,,0xf3c12244c9b1c56f8f5f44b8466c2c14fed02329,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748858579,2025-06-02 10:02:59+00:00
VoteRevealed,22616422,0xa6010111457a33b08849a43404c0afedd5a5e5b3a1533b99d25b54348a7d0d49,1748542409,,0x003a3b5669b288b29687c66d678aa06cb8d80577,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748860403,2025-06-02 10:33:23+00:00
VoteRevealed,22616432,0xc1cf658a948e761c6900b73ac3e2e3b488a825d4e4385eb41c5015b567c018be,1748542409,,0x326c819380b8842e3a55e5f97f6011ee91844205,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748860523,2025-06-02 10:35:23+00:00
VoteRevealed,22616449,0x6029e4e20e63f3f9ba8cf26ad3b7b57a838a2204ee68f048035e1a683ab01076,1748542409,,0xfb1f7ed82c240c0515bb4670ec8837701313a12c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748860727,2025-06-02 10:38:47+00:00
VoteRevealed,22616491,0x9647c2ed293352f99b4c71b81adaf4e30827018b10fa963c66421f01d6bf65e0,1748542409,,0xbd9d10d381abec81d8c35b6032f44b7abc7a98eb,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748861231,2025-06-02 10:47:11+00:00
VoteRevealed,22616552,0xf7ee46ea0e75a403dca9c8ac79034c240d3179b716fc748d79fb716d3b45850d,1748542409,,0xcb4bb9d616f27dc84a256b768b4c393fa8010caa,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748861963,2025-06-02 10:59:23+00:00
VoteRevealed,22616617,0x78857310299ec240bfbe4a8d278e6c235cb245f9b97fe6325b0a25ba99ba6bdd,1748542409,,0x10494f35fc94cfb34e4dfebd99e6d665c8dfc8e5,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748862743,2025-06-02 11:12:23+00:00
VoteRevealed,22616671,0xb0f84bded12f0886ece23d9366223788b011033f8ec09d9dbb475704fe579bd6,1748542409,,0x72b583cce10f64d9307a70d3877db05bacc13236,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748863391,2025-06-02 11:23:11+00:00
VoteRevealed,22616730,0xf6b73c889cc2dee2395cb70e50482785a129531d5a2755c55ffcecb8c7a8255d,1748542409,,0x8548682e561668a51f99124d998db97ff326e67e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748864111,2025-06-02 11:35:11+00:00
VoteRevealed,22616755,0xbaa2d2c94b60316f82a003b625ef5aa5829a0be65403c16f0555df5c6db7f11f,1748542409,,0xc6c323b8b7f644897e32192c75342a1131a3d292,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748864423,2025-06-02 11:40:23+00:00
VoteRevealed,22616767,0xcfebe031d884618d611901b89f248944796c040d1f30119c884c84c1d01bd33b,1748542409,,0x5b7ec1ba8af4579119ae7fb4bfea36bb9b8c78a8,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748864579,2025-06-02 11:42:59+00:00
VoteRevealed,22616770,0x1d25a0ee38f9e8648150820988a8ee4e70c111ee52f429bfdbf264c7d3aee707,1748542409,,0x53d0755830ed64294d3e0736b744a1c8eda0d897,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748864615,2025-06-02 11:43:35+00:00
VoteRevealed,22616777,0xb52cc751568dc915681257dcf91949aa27ab98e2408d41cc70e2e24cc88855d9,1748542409,,0xed3aa99bb1c5215f619d01030ba89166997d54fa,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748864699,2025-06-02 11:44:59+00:00
VoteRevealed,22616793,0x6eabee776a772c7a30fb3ed3c742e01681dab3bc400b765932a4148d5b4216fc,1748542409,,0xfb043bbaf380a06c01750ce0a6324e38ed11110c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748864903,2025-06-02 11:48:23+00:00
VoteRevealed,22616842,0x56a788af7604da66861c3603bffd061bebc05245d7a96cefc9bbaa25e5eb01d4,1748542409,,0x9e43052ffb31e82b13a57079bdcf2c731d6cb563,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748865515,2025-06-02 11:58:35+00:00
VoteRevealed,22616873,0x20bfaef367e7f872ea7d0d1da5ee16d60775ad1121a454305d09710c543d7ce4,1748542409,,0x7a409cffa9257d9de043a98a2034254eff7cbe8a,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748865899,2025-06-02 12:04:59+00:00
VoteRevealed,22616948,0x09df76d71c1ca81da5132ec099d51a5a601a543bb49b7e2549137855ee238f72,1748542409,,0xf3b699d889361868d7b82c8bf41126b18ddf99bf,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748866811,2025-06-02 12:20:11+00:00
VoteRevealed,22617008,0x268d308141e573de733e0116d14dda9ea5d094b95562b441d58c4cde706beef9,1748542409,,0xfe9309c9f3d4f5a6e514cab5f4f5a36838b59c9d,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748867531,2025-06-02 12:32:11+00:00
VoteRevealed,22617009,0x183b265f5890735a11049afa9ad60c0e91588345de93c845c556e67e4e15036a,1748542409,,0x101ae23d3cf1efc40383697a657e9d9ef873b9e5,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748867543,2025-06-02 12:32:23+00:00
VoteRevealed,22617012,0x4a17dc5f57399ff7b7ba48e56bd922144442b621d3996a75faeeabfc92c24bc5,1748542409,,0xf0180d4561dbaeaac3b96b7491bfafc94cea4069,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748867579,2025-06-02 12:32:59+00:00
VoteRevealed,22617038,0x0353728476c7db8092e812951d58f9350dc4e95f0a530e93e7daf4657fa861e3,1748542409,,0x56d769f02e20c6c416d6583879403181e0f37226,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748867903,2025-06-02 12:38:23+00:00
VoteRevealed,22617067,0x7a04ca1208779f8571c54bf7f078ece13b81c4a453215a4095e40e13fb964531,1748542409,,0x80cc06036fb903f0dbddb5a14d595f8fc79aca98,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748868251,2025-06-02 12:44:11+00:00
VoteRevealed,22617090,0xe596349a0708751b732a7fa5f9c3ebcd948440de889950d512c2510d82b215a7,1748542409,,0xb524735356985d2f267fa010d681f061dff03715,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748868539,2025-06-02 12:48:59+00:00
VoteRevealed,22617135,0x1a0f89b1f7d17555d5f35e25bf19e28b156a1052bd443fe4c9af52dcd614edf2,1748542409,,0xf0027afb0cfbaae582e21d96e2761b0b07bfbfb2,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748869079,2025-06-02 12:57:59+00:00
VoteRevealed,22617157,0xfb43361cf462ccad12c0ad5cc6333d4f7b541a51808b43c6289679a7ce58d10d,1748542409,,0x89f91453030f415b238d57ec209749e1b8da2a45,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748869343,2025-06-02 13:02:23+00:00
VoteRevealed,22617160,0xb3fd2c73605ad9698598e21b491f4782af14709188f9c4d8b6ee39e90d4cc9e4,1748542409,,0xc337dffa52de796e86b640debb0c9f2b88930459,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748869379,2025-06-02 13:02:59+00:00
VoteRevealed,22617207,0x710c648f52832328bbb1ce7b73f71d294d821c5d7509bb96eb7d370703019057,1748542409,,0x18fee6e511646b8ea2e4964277574f637bc03f3b,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748869943,2025-06-02 13:12:23+00:00
VoteRevealed,22617225,0x7c04aba18f1e8ecc23d0b41a1a949c47291c6e5caafeee90c2d3e76ec618e3d4,1748542409,,0xaa9ef398f6fbcc765617a9c451b2a4e749ddd624,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748870159,2025-06-02 13:15:59+00:00
VoteRevealed,22617245,0x82988d70a6a90957bb0d1635b15422dbba9e015e1d9cb301b6995b347297f509,1748542409,,0x004537fcd9095489ebe38180a382341b962b501d,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748870399,2025-06-02 13:19:59+00:00
VoteRevealed,22617254,0x94ff79d2d0bcea13a3452dd6af7bd6e8a3698ee2cd06304e07744f8a598942a2,1748542409,,0xccd9c5465fac5c0df86fd9b7d524a5949defcef6,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748870507,2025-06-02 13:21:47+00:00
VoteRevealed,22617338,0x7fbe95cf0d3db2c938abc9d3d2ae4dedeed1d7c10c6b4159b7a24c87669ab2a7,1748542409,,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748871515,2025-06-02 13:38:35+00:00
VoteRevealed,22617482,0x1ca6695ff3962dbab893d168d3035755999451f207ac8349ef7ac7da2c02290d,1748542409,,0x7dba7270548f1596ffcbaf046dddd3c1bb44f167,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748873267,2025-06-02 14:07:47+00:00
VoteRevealed,22617571,0xdecfd09361da5ee222918372ea8abd4ff4bd48554ef4d2bbe6d95af537ef56ed,1748542409,,0x996d5138843993cebc554c20d82310a43802aff1,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748874347,2025-06-02 14:25:47+00:00
VoteRevealed,22617786,0x54c4fbe2bad02e1b62ac3a72b884e55501253dce6d6b45a5ff70f43715155770,1748542409,,0x6c314af837367aec15505e8d0991377250877d98,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748876975,2025-06-02 15:09:35+00:00
VoteRevealed,22617911,0x9070c40a86238eea955a1698130afdca178d0f25d293999de33be884d33aa1da,1748542409,,0x216ac9372dc1f80e189a3d4b92f266a3599b92ba,1000000000000000000,1748878487,2025-06-02 15:34:47+00:00
VoteRevealed,22617977,0x8c69cd4aa12783879679a9f9d5f0fb9bbb772bddaf6ca61833bde47350ef9206,1748542409,,0x04b81d0480d5899b7d1460fa5036b66415ecdb57,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748879279,2025-06-02 15:47:59+00:00
VoteRevealed,22617981,0xe95f73714e228bc6556732caef6c99faffc51141b63b2299772acf0e045fdd80,1748542409,,0xd17eb770e4e209c186ceda0d7e09bfc03d792b36,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748879327,2025-06-02 15:48:47+00:00
VoteRevealed,22617984,0x3c635b7a69acbcb49fd4dd85de23802c79e7675338a2abce396c35d44fdf22ff,1748542409,,0x566f617e5d9da90fe3adf5e1bd1e829cb6a7d9f0,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748879363,2025-06-02 15:49:23+00:00
